
 记录时间：2016-03-14 09:20:13,977 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:32:09,357 -描述：00041
 记录时间：2016-03-14 15:32:09,374 -描述：00041
 记录时间：2016-03-14 15:32:09,429 -描述：00041
 记录时间：2016-03-14 15:32:09,453 -描述：00041
 记录时间：2016-03-14 15:32:09,469 -描述：00041
 记录时间：2016-03-14 15:32:09,477 -描述：00041
 记录时间：2016-03-14 15:32:09,518 -描述：00041
 记录时间：2016-03-14 15:32:09,541 -描述：00041
 记录时间：2016-03-14 15:32:09,629 -描述：00041
 记录时间：2016-03-14 15:32:09,638 -描述：00041
 记录时间：2016-03-14 15:32:09,646 -描述：00041
 记录时间：2016-03-14 15:32:09,662 -描述：00041
 记录时间：2016-03-14 15:32:09,670 -描述：00041
 记录时间：2016-03-14 15:32:09,678 -描述：00041
 记录时间：2016-03-14 15:32:09,686 -描述：00041
 记录时间：2016-03-14 15:32:09,694 -描述：00041
 记录时间：2016-03-14 15:32:09,726 -描述：00041
 记录时间：2016-03-14 15:32:09,742 -描述：00041
 记录时间：2016-03-14 15:32:09,750 -描述：00041
 记录时间：2016-03-14 15:32:09,758 -描述：00041
 记录时间：2016-03-14 15:32:09,766 -描述：00041
 记录时间：2016-03-14 15:32:09,773 -描述：00041
 记录时间：2016-03-14 15:32:09,782 -描述：00041
 记录时间：2016-03-14 15:32:09,798 -描述：00041
 记录时间：2016-03-14 15:32:09,807 -描述：00041
 记录时间：2016-03-14 15:32:09,830 -描述：00041
 记录时间：2016-03-14 15:32:09,846 -描述：00041
 记录时间：2016-03-14 15:32:09,855 -描述：00041
 记录时间：2016-03-14 15:32:09,863 -描述：00041
 记录时间：2016-03-14 15:32:09,870 -描述：00041
 记录时间：2016-03-14 15:32:09,879 -描述：00041
 记录时间：2016-03-14 15:32:09,886 -描述：00041
 记录时间：2016-03-14 15:32:09,894 -描述：00041
 记录时间：2016-03-14 15:32:09,903 -描述：00041
 记录时间：2016-03-14 15:32:09,911 -描述：00041
 记录时间：2016-03-14 15:32:09,919 -描述：00041
 记录时间：2016-03-14 15:32:09,935 -描述：00041
 记录时间：2016-03-14 15:32:09,942 -描述：00041
 记录时间：2016-03-14 15:32:09,951 -描述：00041
 记录时间：2016-03-14 15:32:09,958 -描述：00041
 记录时间：2016-03-14 15:32:09,967 -描述：00041
 记录时间：2016-03-14 15:32:09,975 -描述：00041
 记录时间：2016-03-14 15:32:09,983 -描述：00041
 记录时间：2016-03-14 15:32:09,991 -描述：00041
 记录时间：2016-03-14 15:32:10,039 -描述：00041
 记录时间：2016-03-14 15:32:10,054 -描述：00041
 记录时间：2016-03-14 15:32:10,063 -描述：00041
 记录时间：2016-03-14 15:32:10,070 -描述：00041
 记录时间：2016-03-14 15:32:10,078 -描述：00041
 记录时间：2016-03-14 15:32:10,087 -描述：00041
 记录时间：2016-03-14 15:32:10,103 -描述：00041
 记录时间：2016-03-14 15:32:10,110 -描述：00041
 记录时间：2016-03-14 15:32:10,119 -描述：00041
 记录时间：2016-03-14 15:32:10,126 -描述：00041
 记录时间：2016-03-14 15:32:10,135 -描述：00041
 记录时间：2016-03-14 15:32:10,142 -描述：00041
 记录时间：2016-03-14 15:32:10,150 -描述：00041
 记录时间：2016-03-14 15:32:10,158 -描述：00041
 记录时间：2016-03-14 15:32:10,167 -描述：00041
 记录时间：2016-03-14 15:32:10,174 -描述：00041
 记录时间：2016-03-14 15:32:10,186 -描述：00041
 记录时间：2016-03-14 15:32:10,191 -描述：00041
 记录时间：2016-03-14 15:32:10,245 -描述：00041
 记录时间：2016-03-14 15:32:10,472 -描述：00041
 记录时间：2016-03-14 15:32:10,894 -描述：00041
 记录时间：2016-03-14 15:32:10,981 -描述：00041
 记录时间：2016-03-14 15:32:10,989 -描述：00041
 记录时间：2016-03-14 15:32:10,997 -描述：00041
 记录时间：2016-03-14 15:32:11,014 -描述：00041
 记录时间：2016-03-14 15:32:11,029 -描述：00041
 记录时间：2016-03-14 15:32:11,038 -描述：00041
 记录时间：2016-03-14 15:32:11,058 -描述：00041
 记录时间：2016-03-14 15:32:11,078 -描述：00041
 记录时间：2016-03-14 15:32:11,085 -描述：00041
 记录时间：2016-03-14 15:32:11,110 -描述：00041
 记录时间：2016-03-14 15:32:11,142 -描述：00041
 记录时间：2016-03-14 15:32:11,167 -描述：00041
 记录时间：2016-03-14 15:32:11,190 -描述：00041
 记录时间：2016-03-14 15:32:11,207 -描述：00041
 记录时间：2016-03-14 15:32:11,231 -描述：00041
 记录时间：2016-03-14 15:32:11,247 -描述：00041
 记录时间：2016-03-14 15:32:11,255 -描述：00041
 记录时间：2016-03-14 15:32:11,295 -描述：00041
 记录时间：2016-03-14 15:32:11,542 -描述：00041
 记录时间：2016-03-14 15:32:11,550 -描述：00041
 记录时间：2016-03-14 15:32:11,565 -描述：00041
 记录时间：2016-03-14 15:32:11,574 -描述：00041
 记录时间：2016-03-14 15:32:11,582 -描述：00041
 记录时间：2016-03-14 15:32:11,590 -描述：00041
 记录时间：2016-03-14 15:32:11,598 -描述：00041
 记录时间：2016-03-14 15:32:11,606 -描述：00041
 记录时间：2016-03-14 15:32:11,614 -描述：00041
 记录时间：2016-03-14 15:32:11,622 -描述：00041
 记录时间：2016-03-14 15:32:11,630 -描述：00041
 记录时间：2016-03-14 15:32:11,638 -描述：00041
 记录时间：2016-03-14 15:32:11,646 -描述：00041
 记录时间：2016-03-14 15:32:11,654 -描述：00041
 记录时间：2016-03-14 15:32:11,662 -描述：00041
 记录时间：2016-03-14 15:32:11,670 -描述：00041
 记录时间：2016-03-14 15:32:11,678 -描述：00041
 记录时间：2016-03-14 15:32:11,686 -描述：00041
 记录时间：2016-03-14 15:32:11,694 -描述：00041
 记录时间：2016-03-14 15:32:11,702 -描述：00041
 记录时间：2016-03-14 15:32:11,718 -描述：00041
 记录时间：2016-03-14 15:32:11,734 -描述：00041
 记录时间：2016-03-14 15:32:11,749 -描述：00041
 记录时间：2016-03-14 15:32:11,766 -描述：00041
 记录时间：2016-03-14 15:32:11,781 -描述：00041
 记录时间：2016-03-14 15:32:11,790 -描述：00041
 记录时间：2016-03-14 15:32:11,798 -描述：00041
 记录时间：2016-03-14 15:32:11,806 -描述：00041
 记录时间：2016-03-14 15:32:11,814 -描述：00041
 记录时间：2016-03-14 15:32:11,829 -描述：00041
 记录时间：2016-03-14 15:32:11,845 -描述：00041
 记录时间：2016-03-14 15:32:11,854 -描述：00041
 记录时间：2016-03-14 15:32:11,862 -描述：00041
 记录时间：2016-03-14 15:32:11,877 -描述：00041
 记录时间：2016-03-14 15:32:11,886 -描述：00041
 记录时间：2016-03-14 15:32:11,902 -描述：00041
 记录时间：2016-03-14 15:32:11,910 -描述：00041
 记录时间：2016-03-14 15:32:11,918 -描述：00041
 记录时间：2016-03-14 15:32:11,926 -描述：00041
 记录时间：2016-03-14 15:32:11,934 -描述：00041
 记录时间：2016-03-14 15:32:11,950 -描述：00041
 记录时间：2016-03-14 15:32:11,957 -描述：00041
 记录时间：2016-03-14 15:32:11,966 -描述：00041
 记录时间：2016-03-14 15:32:11,982 -描述：00041
 记录时间：2016-03-14 15:32:11,997 -描述：00041
 记录时间：2016-03-14 15:32:12,006 -描述：00041
 记录时间：2016-03-14 15:32:12,014 -描述：00041
 记录时间：2016-03-14 15:32:12,022 -描述：00041
 记录时间：2016-03-14 15:32:12,038 -描述：00041
 记录时间：2016-03-14 15:32:12,045 -描述：00041
 记录时间：2016-03-14 15:32:12,054 -描述：00041
 记录时间：2016-03-14 15:32:12,069 -描述：00041
 记录时间：2016-03-14 15:32:12,078 -描述：00041
 记录时间：2016-03-14 15:32:12,086 -描述：00041
 记录时间：2016-03-14 15:32:12,109 -描述：00041
 记录时间：2016-03-14 15:32:12,134 -描述：00041
 记录时间：2016-03-14 15:32:12,149 -描述：00041
 记录时间：2016-03-14 15:32:12,157 -描述：00041
 记录时间：2016-03-14 15:32:12,166 -描述：00041
 记录时间：2016-03-14 15:32:12,174 -描述：00041
 记录时间：2016-03-14 15:32:12,181 -描述：00041
 记录时间：2016-03-14 15:32:12,190 -描述：00041
 记录时间：2016-03-14 15:32:12,198 -描述：00041
 记录时间：2016-03-14 15:32:12,221 -描述：00041
 记录时间：2016-03-14 15:32:12,238 -描述：00041
 记录时间：2016-03-14 15:32:12,246 -描述：00041
 记录时间：2016-03-14 15:32:12,263 -描述：00041
 记录时间：2016-03-14 15:32:12,287 -描述：00041
 记录时间：2016-03-14 15:32:12,294 -描述：00041
 记录时间：2016-03-14 15:32:12,302 -描述：00041
 记录时间：2016-03-14 15:32:12,310 -描述：00041
 记录时间：2016-03-14 15:32:12,351 -描述：00041
 记录时间：2016-03-14 15:32:12,382 -描述：00041
 记录时间：2016-03-14 15:32:12,398 -描述：00041
 记录时间：2016-03-14 15:32:12,446 -描述：00041
 记录时间：2016-03-14 15:32:13,391 -描述：00041
 记录时间：2016-03-14 15:32:13,430 -描述：00041
 记录时间：2016-03-14 15:32:13,437 -描述：00041
 记录时间：2016-03-14 15:32:13,445 -描述：00041
 记录时间：2016-03-14 15:32:13,453 -描述：00041
 记录时间：2016-03-14 15:32:13,462 -描述：00041
 记录时间：2016-03-14 15:32:13,469 -描述：00041
 记录时间：2016-03-14 15:32:13,485 -描述：00041
 记录时间：2016-03-14 15:32:13,493 -描述：00041
 记录时间：2016-03-14 15:32:13,501 -描述：00041
 记录时间：2016-03-14 15:32:13,510 -描述：00041
 记录时间：2016-03-14 15:32:13,518 -描述：00041
 记录时间：2016-03-14 15:32:13,525 -描述：00041
 记录时间：2016-03-14 15:32:13,533 -描述：00041
 记录时间：2016-03-14 15:32:13,542 -描述：00041
 记录时间：2016-03-14 15:32:13,550 -描述：00041
 记录时间：2016-03-14 15:32:13,565 -描述：00041
 记录时间：2016-03-14 15:32:13,573 -描述：00041
 记录时间：2016-03-14 15:32:13,581 -描述：00041
 记录时间：2016-03-14 15:32:13,589 -描述：00041
 记录时间：2016-03-14 15:32:13,597 -描述：00041
 记录时间：2016-03-14 15:32:13,613 -描述：00041
 记录时间：2016-03-14 15:32:13,621 -描述：00041
 记录时间：2016-03-14 15:32:13,629 -描述：00041
 记录时间：2016-03-14 15:32:13,637 -描述：00041
 记录时间：2016-03-14 15:32:13,645 -描述：00041
 记录时间：2016-03-14 15:32:13,654 -描述：00041
 记录时间：2016-03-14 15:32:13,661 -描述：00041
 记录时间：2016-03-14 15:32:13,669 -描述：00041
 记录时间：2016-03-14 15:32:13,677 -描述：00041
 记录时间：2016-03-14 15:32:13,685 -描述：00041
 记录时间：2016-03-14 15:32:13,693 -描述：00041
 记录时间：2016-03-14 15:32:13,702 -描述：00041
 记录时间：2016-03-14 15:32:13,709 -描述：00041
 记录时间：2016-03-14 15:32:13,717 -描述：00041
 记录时间：2016-03-14 15:32:13,725 -描述：00041
 记录时间：2016-03-14 15:32:13,733 -描述：00041
 记录时间：2016-03-14 15:32:13,741 -描述：00041
 记录时间：2016-03-14 15:32:13,751 -描述：00041
 记录时间：2016-03-14 15:32:13,759 -描述：00041
 记录时间：2016-03-14 15:32:13,765 -描述：00041
 记录时间：2016-03-14 15:32:13,773 -描述：00041
 记录时间：2016-03-14 15:32:13,781 -描述：00041
 记录时间：2016-03-14 15:32:13,789 -描述：00041
 记录时间：2016-03-14 15:32:13,797 -描述：00041
 记录时间：2016-03-14 15:32:13,805 -描述：00041
 记录时间：2016-03-14 15:32:13,813 -描述：00041
 记录时间：2016-03-14 15:32:13,821 -描述：00041
 记录时间：2016-03-14 15:32:13,829 -描述：00041
 记录时间：2016-03-14 15:32:13,838 -描述：00041
 记录时间：2016-03-14 15:32:13,845 -描述：00041
 记录时间：2016-03-14 15:32:13,853 -描述：00041
 记录时间：2016-03-14 15:32:13,869 -描述：00041
 记录时间：2016-03-14 15:32:13,886 -描述：00041
 记录时间：2016-03-14 15:32:13,893 -描述：00041
 记录时间：2016-03-14 15:32:13,909 -描述：00041
 记录时间：2016-03-14 15:32:13,917 -描述：00041
 记录时间：2016-03-14 15:32:13,925 -描述：00041
 记录时间：2016-03-14 15:32:13,933 -描述：00041
 记录时间：2016-03-14 15:32:13,941 -描述：00041
 记录时间：2016-03-14 15:32:13,949 -描述：00041
 记录时间：2016-03-14 15:32:13,958 -描述：00041
 记录时间：2016-03-14 15:32:13,965 -描述：00041
 记录时间：2016-03-14 15:32:13,975 -描述：00041
 记录时间：2016-03-14 15:32:13,981 -描述：00041
 记录时间：2016-03-14 15:32:14,069 -描述：00041
 记录时间：2016-03-14 15:32:14,479 -描述：00041
 记录时间：2016-03-14 15:32:14,494 -描述：00041
 记录时间：2016-03-14 15:32:14,503 -描述：00041
 记录时间：2016-03-14 15:32:14,510 -描述：00041
 记录时间：2016-03-14 15:32:14,518 -描述：00041
 记录时间：2016-03-14 15:32:14,526 -描述：00041
 记录时间：2016-03-14 15:32:14,535 -描述：00041
 记录时间：2016-03-14 15:32:14,544 -描述：00041
 记录时间：2016-03-14 15:32:14,550 -描述：00041
 记录时间：2016-03-14 15:32:14,559 -描述：00041
 记录时间：2016-03-14 15:32:14,566 -描述：00041
 记录时间：2016-03-14 15:32:14,576 -描述：00041
 记录时间：2016-03-14 15:32:14,583 -描述：00041
 记录时间：2016-03-14 15:32:14,590 -描述：00041
 记录时间：2016-03-14 15:32:14,597 -描述：00041
 记录时间：2016-03-14 15:32:14,605 -描述：00041
 记录时间：2016-03-14 15:32:14,613 -描述：00041
 记录时间：2016-03-14 15:32:14,622 -描述：00041
 记录时间：2016-03-14 15:32:14,629 -描述：00041
 记录时间：2016-03-14 15:32:14,638 -描述：00041
 记录时间：2016-03-14 15:32:14,645 -描述：00041
 记录时间：2016-03-14 15:32:14,653 -描述：00041
 记录时间：2016-03-14 15:32:14,661 -描述：00041
 记录时间：2016-03-14 15:32:14,669 -描述：00041
 记录时间：2016-03-14 15:32:14,677 -描述：00041
 记录时间：2016-03-14 15:32:14,686 -描述：00041
 记录时间：2016-03-14 15:32:14,693 -描述：00041
 记录时间：2016-03-14 15:32:14,701 -描述：00041
 记录时间：2016-03-14 15:32:14,709 -描述：00041
 记录时间：2016-03-14 15:32:14,717 -描述：00041
 记录时间：2016-03-14 15:32:14,725 -描述：00041
 记录时间：2016-03-14 15:32:14,733 -描述：00041
 记录时间：2016-03-14 15:32:14,742 -描述：00041
 记录时间：2016-03-14 15:32:14,750 -描述：00041
 记录时间：2016-03-14 15:32:14,758 -描述：00041
 记录时间：2016-03-14 15:32:14,766 -描述：00041
 记录时间：2016-03-14 15:32:14,774 -描述：00041
 记录时间：2016-03-14 15:32:14,781 -描述：00041
 记录时间：2016-03-14 15:32:14,789 -描述：00041
 记录时间：2016-03-14 15:32:14,797 -描述：00041
 记录时间：2016-03-14 15:32:14,806 -描述：00041
 记录时间：2016-03-14 15:32:14,813 -描述：00041
 记录时间：2016-03-14 15:32:14,822 -描述：00041
 记录时间：2016-03-14 15:32:14,829 -描述：00041
 记录时间：2016-03-14 15:32:14,845 -描述：00041
 记录时间：2016-03-14 15:32:14,861 -描述：00041
 记录时间：2016-03-14 15:32:15,007 -描述：00041
 记录时间：2016-03-14 15:32:15,016 -描述：00041
 记录时间：2016-03-14 15:32:15,025 -描述：00041
 记录时间：2016-03-14 15:32:15,031 -描述：00041
 记录时间：2016-03-14 15:32:15,039 -描述：00041
 记录时间：2016-03-14 15:32:15,045 -描述：00041
 记录时间：2016-03-14 15:32:15,053 -描述：00041
 记录时间：2016-03-14 15:32:15,063 -描述：00041
 记录时间：2016-03-14 15:32:15,069 -描述：00041
 记录时间：2016-03-14 15:32:15,078 -描述：00041
 记录时间：2016-03-14 15:32:15,086 -描述：00041
 记录时间：2016-03-14 15:32:15,093 -描述：00041
 记录时间：2016-03-14 15:32:15,101 -描述：00041
 记录时间：2016-03-14 15:32:15,109 -描述：00041
 记录时间：2016-03-14 15:32:15,117 -描述：00041
 记录时间：2016-03-14 15:32:15,126 -描述：00041
 记录时间：2016-03-14 15:32:15,134 -描述：00041
 记录时间：2016-03-14 15:32:15,141 -描述：00041
 记录时间：2016-03-14 15:32:15,150 -描述：00041
 记录时间：2016-03-14 15:32:15,157 -描述：00041
 记录时间：2016-03-14 15:32:15,166 -描述：00041
 记录时间：2016-03-14 15:32:15,173 -描述：00041
 记录时间：2016-03-14 15:32:15,181 -描述：00041
 记录时间：2016-03-14 15:32:15,189 -描述：00041
 记录时间：2016-03-14 15:32:15,198 -描述：00041
 记录时间：2016-03-14 15:32:15,205 -描述：00041
 记录时间：2016-03-14 15:32:15,214 -描述：00041
 记录时间：2016-03-14 15:32:15,237 -描述：00041
 记录时间：2016-03-14 15:32:15,245 -描述：00041
 记录时间：2016-03-14 15:32:15,253 -描述：00041
 记录时间：2016-03-14 15:32:15,270 -描述：00041
 记录时间：2016-03-14 15:32:15,277 -描述：00041
 记录时间：2016-03-14 15:32:15,285 -描述：00041
 记录时间：2016-03-14 15:32:15,301 -描述：00041
 记录时间：2016-03-14 15:32:15,310 -描述：00041
 记录时间：2016-03-14 15:32:15,317 -描述：00041
 记录时间：2016-03-14 15:32:15,325 -描述：00041
 记录时间：2016-03-14 15:32:15,333 -描述：00041
 记录时间：2016-03-14 15:32:15,342 -描述：00041
 记录时间：2016-03-14 15:32:15,349 -描述：00041
 记录时间：2016-03-14 15:32:15,357 -描述：00041
 记录时间：2016-03-14 15:32:15,365 -描述：00041
 记录时间：2016-03-14 15:32:15,373 -描述：00041
 记录时间：2016-03-14 15:32:15,381 -描述：00041
 记录时间：2016-03-14 15:32:15,390 -描述：00041
 记录时间：2016-03-14 15:32:15,397 -描述：00041
 记录时间：2016-03-14 15:32:15,405 -描述：00041
 记录时间：2016-03-14 15:32:15,413 -描述：00041
 记录时间：2016-03-14 15:32:15,421 -描述：00041
 记录时间：2016-03-14 15:32:15,429 -描述：00041
 记录时间：2016-03-14 15:32:15,437 -描述：00041
 记录时间：2016-03-14 15:32:15,446 -描述：00041
 记录时间：2016-03-14 15:32:15,453 -描述：00041
 记录时间：2016-03-14 15:32:15,462 -描述：00041
 记录时间：2016-03-14 15:32:15,469 -描述：00041
 记录时间：2016-03-14 15:32:15,478 -描述：00041
 记录时间：2016-03-14 15:32:15,485 -描述：00041
 记录时间：2016-03-14 15:32:15,494 -描述：00041
 记录时间：2016-03-14 15:32:15,501 -描述：00041
 记录时间：2016-03-14 15:32:15,509 -描述：00041
 记录时间：2016-03-14 15:32:15,517 -描述：00041
 记录时间：2016-03-14 15:32:15,526 -描述：00041
 记录时间：2016-03-14 15:32:15,533 -描述：00041
 记录时间：2016-03-14 15:32:15,541 -描述：00041
 记录时间：2016-03-14 15:32:15,974 -描述：00041
 记录时间：2016-03-14 15:32:15,984 -描述：00041
 记录时间：2016-03-14 15:32:16,000 -描述：00041
 记录时间：2016-03-14 15:32:16,006 -描述：00041
 记录时间：2016-03-14 15:32:16,014 -描述：00041
 记录时间：2016-03-14 15:32:16,022 -描述：00041
 记录时间：2016-03-14 15:32:16,030 -描述：00041
 记录时间：2016-03-14 15:32:16,037 -描述：00041
 记录时间：2016-03-14 15:32:16,046 -描述：00041
 记录时间：2016-03-14 15:32:16,054 -描述：00041
 记录时间：2016-03-14 15:32:16,061 -描述：00041
 记录时间：2016-03-14 15:32:16,069 -描述：00041
 记录时间：2016-03-14 15:32:16,077 -描述：00041
 记录时间：2016-03-14 15:32:16,085 -描述：00041
 记录时间：2016-03-14 15:32:16,093 -描述：00041
 记录时间：2016-03-14 15:32:16,101 -描述：00041
 记录时间：2016-03-14 15:32:16,109 -描述：00041
 记录时间：2016-03-14 15:32:16,118 -描述：00041
 记录时间：2016-03-14 15:32:16,125 -描述：00041
 记录时间：2016-03-14 15:32:16,134 -描述：00041
 记录时间：2016-03-14 15:32:16,141 -描述：00041
 记录时间：2016-03-14 15:32:16,150 -描述：00041
 记录时间：2016-03-14 15:32:16,158 -描述：00041
 记录时间：2016-03-14 15:32:16,166 -描述：00041
 记录时间：2016-03-14 15:32:16,173 -描述：00041
 记录时间：2016-03-14 15:32:16,182 -描述：00041
 记录时间：2016-03-14 15:32:16,189 -描述：00041
 记录时间：2016-03-14 15:32:16,198 -描述：00041
 记录时间：2016-03-14 15:32:16,205 -描述：00041
 记录时间：2016-03-14 15:32:16,214 -描述：00041
 记录时间：2016-03-14 15:32:16,221 -描述：00041
 记录时间：2016-03-14 15:32:16,231 -描述：00041
 记录时间：2016-03-14 15:32:16,237 -描述：00041
 记录时间：2016-03-14 15:32:16,246 -描述：00041
 记录时间：2016-03-14 15:32:16,253 -描述：00041
 记录时间：2016-03-14 15:32:16,261 -描述：00041
 记录时间：2016-03-14 15:32:16,278 -描述：00041
 记录时间：2016-03-14 15:32:16,286 -描述：00041
 记录时间：2016-03-14 15:32:16,294 -描述：00041
 记录时间：2016-03-14 15:32:17,216 -描述：00041
 记录时间：2016-03-14 15:32:17,225 -描述：00041
 记录时间：2016-03-14 15:32:17,232 -描述：00041
 记录时间：2016-03-14 15:32:17,262 -描述：00041
 记录时间：2016-03-14 15:32:17,294 -描述：00041
 记录时间：2016-03-14 15:32:17,342 -描述：00041
 记录时间：2016-03-14 15:32:17,350 -描述：00041
 记录时间：2016-03-14 15:32:17,469 -描述：00041
 记录时间：2016-03-14 15:32:17,565 -描述：00041
 记录时间：2016-03-14 15:32:17,574 -描述：00041
 记录时间：2016-03-14 15:32:17,677 -描述：00041
 记录时间：2016-03-14 15:32:17,807 -描述：00041
 记录时间：2016-03-14 15:32:17,823 -描述：00041
 记录时间：2016-03-14 15:32:17,847 -描述：00041
 记录时间：2016-03-14 15:32:17,910 -描述：00041
 记录时间：2016-03-14 15:32:17,927 -描述：00041
 记录时间：2016-03-14 15:32:17,934 -描述：00041
 记录时间：2016-03-14 15:32:18,014 -描述：00041
 记录时间：2016-03-14 15:32:18,023 -描述：00041
 记录时间：2016-03-14 15:32:18,046 -描述：00041
 记录时间：2016-03-14 15:32:18,062 -描述：00041
 记录时间：2016-03-14 15:32:18,070 -描述：00041
 记录时间：2016-03-14 15:32:18,102 -描述：00041
 记录时间：2016-03-14 15:32:18,111 -描述：00041
 记录时间：2016-03-14 15:32:18,118 -描述：00041
 记录时间：2016-03-14 15:32:18,134 -描述：00041
 记录时间：2016-03-14 15:32:18,142 -描述：00041
 记录时间：2016-03-14 15:32:18,150 -描述：00041
 记录时间：2016-03-14 15:32:18,166 -描述：00041
 记录时间：2016-03-14 15:32:18,182 -描述：00041
 记录时间：2016-03-14 15:32:18,190 -描述：00041
 记录时间：2016-03-14 15:32:18,214 -描述：00041
 记录时间：2016-03-14 15:32:18,229 -描述：00041
 记录时间：2016-03-14 15:32:18,238 -描述：00041
 记录时间：2016-03-14 15:32:18,246 -描述：00041
 记录时间：2016-03-14 15:32:18,278 -描述：00041
 记录时间：2016-03-14 15:32:18,294 -描述：00041
 记录时间：2016-03-14 15:32:18,302 -描述：00041
 记录时间：2016-03-14 15:32:18,311 -描述：00041
 记录时间：2016-03-14 15:32:18,381 -描述：00041
 记录时间：2016-03-14 15:32:18,462 -描述：00041
 记录时间：2016-03-14 15:32:18,581 -描述：00041
 记录时间：2016-03-14 15:32:18,598 -描述：00041
 记录时间：2016-03-14 15:32:18,605 -描述：00041
 记录时间：2016-03-14 15:32:18,614 -描述：00041
 记录时间：2016-03-14 15:32:18,622 -描述：00041
 记录时间：2016-03-14 15:32:18,630 -描述：00041
 记录时间：2016-03-14 15:32:18,637 -描述：00041
 记录时间：2016-03-14 15:32:18,646 -描述：00041
 记录时间：2016-03-14 15:32:18,670 -描述：00041
 记录时间：2016-03-14 15:32:18,686 -描述：00041
 记录时间：2016-03-14 15:32:18,701 -描述：00041
 记录时间：2016-03-14 15:32:18,709 -描述：00041
 记录时间：2016-03-14 15:32:18,725 -描述：00041
 记录时间：2016-03-14 15:32:18,733 -描述：00041
 记录时间：2016-03-14 15:32:18,742 -描述：00041
 记录时间：2016-03-14 15:32:18,758 -描述：00041
 记录时间：2016-03-14 15:32:18,766 -描述：00041
 记录时间：2016-03-14 15:32:18,781 -描述：00041
 记录时间：2016-03-14 15:32:18,789 -描述：00041
 记录时间：2016-03-14 15:32:18,814 -描述：00041
 记录时间：2016-03-14 15:32:18,822 -描述：00041
 记录时间：2016-03-14 15:32:18,829 -描述：00041
 记录时间：2016-03-14 15:32:18,838 -描述：00041
 记录时间：2016-03-14 15:32:18,845 -描述：00041
 记录时间：2016-03-14 15:32:18,862 -描述：00041
 记录时间：2016-03-14 15:32:18,917 -描述：00041
 记录时间：2016-03-14 15:32:18,934 -描述：00041
 记录时间：2016-03-14 15:32:18,942 -描述：00041
 记录时间：2016-03-14 15:32:19,005 -描述：00041
 记录时间：2016-03-14 15:32:19,022 -描述：00041
 记录时间：2016-03-14 15:32:19,058 -描述：00041
 记录时间：2016-03-14 15:32:19,085 -描述：00041
 记录时间：2016-03-14 15:32:19,141 -描述：00041
 记录时间：2016-03-14 15:32:19,158 -描述：00041
 记录时间：2016-03-14 15:32:19,181 -描述：00041
 记录时间：2016-03-14 15:32:19,206 -描述：00041
 记录时间：2016-03-14 15:32:19,230 -描述：00041
 记录时间：2016-03-14 15:32:19,238 -描述：00041
 记录时间：2016-03-14 15:32:19,268 -描述：00041
 记录时间：2016-03-14 15:32:19,271 -描述：00041
 记录时间：2016-03-14 15:32:19,334 -描述：00041
 记录时间：2016-03-14 15:32:19,454 -描述：00041
 记录时间：2016-03-14 15:32:19,479 -描述：00041
 记录时间：2016-03-14 15:32:19,487 -描述：00041
 记录时间：2016-03-14 15:32:19,495 -描述：00041
 记录时间：2016-03-14 15:32:19,502 -描述：00041
 记录时间：2016-03-14 15:32:19,511 -描述：00041
 记录时间：2016-03-14 15:32:19,517 -描述：00041
 记录时间：2016-03-14 15:32:19,582 -描述：00041
 记录时间：2016-03-14 15:32:19,598 -描述：00041
 记录时间：2016-03-14 15:32:19,614 -描述：00041
 记录时间：2016-03-14 15:32:19,622 -描述：00041
 记录时间：2016-03-14 15:32:19,630 -描述：00041
 记录时间：2016-03-14 15:32:19,638 -描述：00041
 记录时间：2016-03-14 15:32:19,655 -描述：00041
 记录时间：2016-03-14 15:32:19,693 -描述：00041
 记录时间：2016-03-14 15:32:19,702 -描述：00041
 记录时间：2016-03-14 15:32:19,710 -描述：00041
 记录时间：2016-03-14 15:32:19,718 -描述：00041
 记录时间：2016-03-14 15:32:19,726 -描述：00041
 记录时间：2016-03-14 15:32:19,734 -描述：00041
 记录时间：2016-03-14 15:32:19,742 -描述：00041
 记录时间：2016-03-14 15:32:19,750 -描述：00041
 记录时间：2016-03-14 15:32:19,759 -描述：00041
 记录时间：2016-03-14 15:32:19,838 -描述：00041
 记录时间：2016-03-14 15:32:19,846 -描述：00041
 记录时间：2016-03-14 15:32:19,862 -描述：00041
 记录时间：2016-03-14 15:32:19,870 -描述：00041
 记录时间：2016-03-14 15:32:19,878 -描述：00041
 记录时间：2016-03-14 15:32:19,886 -描述：00041
 记录时间：2016-03-14 15:32:19,893 -描述：00041
 记录时间：2016-03-14 15:32:19,910 -描述：00041
 记录时间：2016-03-14 15:32:19,918 -描述：00041
 记录时间：2016-03-14 15:32:19,927 -描述：00041
 记录时间：2016-03-14 15:32:19,934 -描述：00041
 记录时间：2016-03-14 15:32:19,950 -描述：00041
 记录时间：2016-03-14 15:32:19,958 -描述：00041
 记录时间：2016-03-14 15:32:19,973 -描述：00041
 记录时间：2016-03-14 15:32:19,982 -描述：00041
 记录时间：2016-03-14 15:32:19,990 -描述：00041
 记录时间：2016-03-14 15:32:20,029 -描述：00041
 记录时间：2016-03-14 15:32:20,038 -描述：00041
 记录时间：2016-03-14 15:32:20,045 -描述：00041
