
 记录时间：2016-03-15 16:19:02,517 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:32:32,046 -描述：00041
 记录时间：2016-03-15 16:32:32,053 -描述：00041
 记录时间：2016-03-15 16:32:32,061 -描述：00041
 记录时间：2016-03-15 16:32:32,077 -描述：00041
 记录时间：2016-03-15 16:32:32,093 -描述：00041
 记录时间：2016-03-15 16:32:32,109 -描述：00041
 记录时间：2016-03-15 16:32:32,117 -描述：00041
 记录时间：2016-03-15 16:32:32,125 -描述：00041
 记录时间：2016-03-15 16:32:32,133 -描述：00041
 记录时间：2016-03-15 16:32:32,149 -描述：00041
 记录时间：2016-03-15 16:32:32,220 -描述：00041
 记录时间：2016-03-15 16:32:32,662 -描述：00041
 记录时间：2016-03-15 16:32:32,710 -描述：00041
 记录时间：2016-03-15 16:32:32,727 -描述：00041
 记录时间：2016-03-15 16:32:32,735 -描述：00041
 记录时间：2016-03-15 16:32:32,741 -描述：00041
 记录时间：2016-03-15 16:32:32,749 -描述：00041
 记录时间：2016-03-15 16:32:32,765 -描述：00041
 记录时间：2016-03-15 16:32:32,773 -描述：00041
 记录时间：2016-03-15 16:32:32,781 -描述：00041
 记录时间：2016-03-15 16:32:32,789 -描述：00041
 记录时间：2016-03-15 16:32:32,798 -描述：00041
 记录时间：2016-03-15 16:32:32,995 -描述：00041
 记录时间：2016-03-15 16:32:33,398 -描述：00041
 记录时间：2016-03-15 16:32:33,410 -描述：00041
 记录时间：2016-03-15 16:32:33,420 -描述：00041
 记录时间：2016-03-15 16:32:33,426 -描述：00041
 记录时间：2016-03-15 16:32:33,432 -描述：00041
 记录时间：2016-03-15 16:32:33,437 -描述：00041
 记录时间：2016-03-15 16:32:33,445 -描述：00041
 记录时间：2016-03-15 16:32:33,453 -描述：00041
 记录时间：2016-03-15 16:32:33,461 -描述：00041
 记录时间：2016-03-15 16:32:33,469 -描述：00041
 记录时间：2016-03-15 16:32:33,500 -描述：00041
 记录时间：2016-03-15 16:32:33,509 -描述：00041
 记录时间：2016-03-15 16:32:33,518 -描述：00041
 记录时间：2016-03-15 16:32:33,526 -描述：00041
 记录时间：2016-03-15 16:32:33,533 -描述：00041
 记录时间：2016-03-15 16:32:33,542 -描述：00041
 记录时间：2016-03-15 16:32:33,549 -描述：00041
 记录时间：2016-03-15 16:32:33,558 -描述：00041
 记录时间：2016-03-15 16:32:33,565 -描述：00041
 记录时间：2016-03-15 16:32:33,573 -描述：00041
 记录时间：2016-03-15 16:32:33,605 -描述：00041
 记录时间：2016-03-15 16:32:33,613 -描述：00041
 记录时间：2016-03-15 16:32:33,621 -描述：00041
 记录时间：2016-03-15 16:32:33,629 -描述：00041
 记录时间：2016-03-15 16:32:33,637 -描述：00041
 记录时间：2016-03-15 16:32:33,645 -描述：00041
 记录时间：2016-03-15 16:32:33,653 -描述：00041
 记录时间：2016-03-15 16:32:33,661 -描述：00041
 记录时间：2016-03-15 16:32:33,669 -描述：00041
 记录时间：2016-03-15 16:32:33,676 -描述：00041
 记录时间：2016-03-15 16:32:33,685 -描述：00041
 记录时间：2016-03-15 16:32:33,733 -描述：00041
 记录时间：2016-03-15 16:32:33,765 -描述：00041
 记录时间：2016-03-15 16:32:33,796 -描述：00041
 记录时间：2016-03-15 16:32:33,829 -描述：00041
 记录时间：2016-03-15 16:32:33,837 -描述：00041
 记录时间：2016-03-15 16:32:33,854 -描述：00041
 记录时间：2016-03-15 16:32:33,861 -描述：00041
 记录时间：2016-03-15 16:32:33,869 -描述：00041
 记录时间：2016-03-15 16:32:33,876 -描述：00041
 记录时间：2016-03-15 16:32:33,885 -描述：00041
 记录时间：2016-03-15 16:32:33,893 -描述：00041
 记录时间：2016-03-15 16:32:33,901 -描述：00041
 记录时间：2016-03-15 16:32:33,909 -描述：00041
 记录时间：2016-03-15 16:32:33,918 -描述：00041
 记录时间：2016-03-15 16:32:33,925 -描述：00041
 记录时间：2016-03-15 16:32:33,965 -描述：00041
 记录时间：2016-03-15 16:32:33,972 -描述：00041
 记录时间：2016-03-15 16:32:34,020 -描述：00041
 记录时间：2016-03-15 16:32:34,028 -描述：00041
 记录时间：2016-03-15 16:32:34,052 -描述：00041
 记录时间：2016-03-15 16:32:34,181 -描述：00041
 记录时间：2016-03-15 16:32:34,189 -描述：00041
 记录时间：2016-03-15 16:32:34,300 -描述：00041
 记录时间：2016-03-15 16:32:34,341 -描述：00041
 记录时间：2016-03-15 16:32:34,388 -描述：00041
 记录时间：2016-03-15 16:32:34,549 -描述：00041
 记录时间：2016-03-15 16:32:34,557 -描述：00041
 记录时间：2016-03-15 16:32:34,564 -描述：00041
 记录时间：2016-03-15 16:32:34,573 -描述：00041
 记录时间：2016-03-15 16:32:34,589 -描述：00041
 记录时间：2016-03-15 16:32:34,621 -描述：00041
 记录时间：2016-03-15 16:32:34,630 -描述：00041
 记录时间：2016-03-15 16:32:34,653 -描述：00041
 记录时间：2016-03-15 16:32:34,662 -描述：00041
 记录时间：2016-03-15 16:32:34,686 -描述：00041
 记录时间：2016-03-15 16:32:34,702 -描述：00041
 记录时间：2016-03-15 16:32:35,487 -描述：00041
 记录时间：2016-03-15 16:32:35,497 -描述：00041
 记录时间：2016-03-15 16:32:35,508 -描述：00041
 记录时间：2016-03-15 16:32:35,709 -描述：00041
 记录时间：2016-03-15 16:32:42,670 -描述：00041
 记录时间：2016-03-15 16:32:42,696 -描述：00041
 记录时间：2016-03-15 16:32:42,702 -描述：00041
 记录时间：2016-03-15 16:32:42,709 -描述：00041
 记录时间：2016-03-15 16:32:42,717 -描述：00041
 记录时间：2016-03-15 16:32:42,724 -描述：00041
 记录时间：2016-03-15 16:32:42,733 -描述：00041
 记录时间：2016-03-15 16:32:42,741 -描述：00041
 记录时间：2016-03-15 16:32:42,749 -描述：00041
 记录时间：2016-03-15 16:32:42,757 -描述：00041
 记录时间：2016-03-15 16:32:42,764 -描述：00041
 记录时间：2016-03-15 16:32:42,772 -描述：00041
 记录时间：2016-03-15 16:32:42,781 -描述：00041
 记录时间：2016-03-15 16:32:42,789 -描述：00041
 记录时间：2016-03-15 16:32:42,797 -描述：00041
 记录时间：2016-03-15 16:32:42,805 -描述：00041
 记录时间：2016-03-15 16:32:42,812 -描述：00041
 记录时间：2016-03-15 16:32:42,821 -描述：00041
 记录时间：2016-03-15 16:32:42,829 -描述：00041
 记录时间：2016-03-15 16:32:42,838 -描述：00041
 记录时间：2016-03-15 16:32:42,845 -描述：00041
 记录时间：2016-03-15 16:32:42,854 -描述：00041
 记录时间：2016-03-15 16:32:42,861 -描述：00041
 记录时间：2016-03-15 16:32:42,870 -描述：00041
 记录时间：2016-03-15 16:32:42,876 -描述：00041
 记录时间：2016-03-15 16:32:42,885 -描述：00041
 记录时间：2016-03-15 16:32:42,893 -描述：00041
 记录时间：2016-03-15 16:32:42,909 -描述：00041
 记录时间：2016-03-15 16:32:42,917 -描述：00041
 记录时间：2016-03-15 16:32:42,925 -描述：00041
 记录时间：2016-03-15 16:32:42,932 -描述：00041
 记录时间：2016-03-15 16:32:42,941 -描述：00041
 记录时间：2016-03-15 16:32:42,948 -描述：00041
 记录时间：2016-03-15 16:32:42,956 -描述：00041
 记录时间：2016-03-15 16:32:42,965 -描述：00041
 记录时间：2016-03-15 16:32:42,973 -描述：00041
 记录时间：2016-03-15 16:32:42,980 -描述：00041
 记录时间：2016-03-15 16:32:42,989 -描述：00041
 记录时间：2016-03-15 16:32:43,005 -描述：00041
 记录时间：2016-03-15 16:32:43,022 -描述：00041
 记录时间：2016-03-15 16:32:43,029 -描述：00041
 记录时间：2016-03-15 16:32:43,037 -描述：00041
 记录时间：2016-03-15 16:32:43,045 -描述：00041
 记录时间：2016-03-15 16:32:43,053 -描述：00041
 记录时间：2016-03-15 16:32:43,061 -描述：00041
 记录时间：2016-03-15 16:32:43,077 -描述：00041
 记录时间：2016-03-15 16:32:43,084 -描述：00041
 记录时间：2016-03-15 16:32:43,093 -描述：00041
 记录时间：2016-03-15 16:32:43,101 -描述：00041
 记录时间：2016-03-15 16:32:43,109 -描述：00041
 记录时间：2016-03-15 16:32:43,117 -描述：00041
 记录时间：2016-03-15 16:32:43,124 -描述：00041
 记录时间：2016-03-15 16:32:43,141 -描述：00041
 记录时间：2016-03-15 16:32:43,149 -描述：00041
 记录时间：2016-03-15 16:32:43,156 -描述：00041
 记录时间：2016-03-15 16:32:43,206 -描述：00041
 记录时间：2016-03-15 16:32:43,213 -描述：00041
 记录时间：2016-03-15 16:32:43,229 -描述：00041
 记录时间：2016-03-15 16:32:43,236 -描述：00041
 记录时间：2016-03-15 16:32:43,245 -描述：00041
 记录时间：2016-03-15 16:32:43,253 -描述：00041
 记录时间：2016-03-15 16:32:43,261 -描述：00041
 记录时间：2016-03-15 16:32:43,271 -描述：00041
 记录时间：2016-03-15 16:32:43,277 -描述：00041
 记录时间：2016-03-15 16:32:43,284 -描述：00041
 记录时间：2016-03-15 16:32:43,292 -描述：00041
 记录时间：2016-03-15 16:32:43,300 -描述：00041
 记录时间：2016-03-15 16:32:43,309 -描述：00041
 记录时间：2016-03-15 16:32:43,317 -描述：00041
 记录时间：2016-03-15 16:32:43,325 -描述：00041
 记录时间：2016-03-15 16:32:43,332 -描述：00041
 记录时间：2016-03-15 16:32:43,341 -描述：00041
 记录时间：2016-03-15 16:32:43,348 -描述：00041
 记录时间：2016-03-15 16:32:43,356 -描述：00041
 记录时间：2016-03-15 16:32:43,364 -描述：00041
 记录时间：2016-03-15 16:32:43,694 -描述：00041
 记录时间：2016-03-15 16:32:43,704 -描述：00041
 记录时间：2016-03-15 16:32:43,715 -描述：00041
 记录时间：2016-03-15 16:32:44,534 -描述：00041
 记录时间：2016-03-15 16:32:44,551 -描述：00041
 记录时间：2016-03-15 16:32:44,581 -描述：00041
 记录时间：2016-03-15 16:32:44,597 -描述：00041
 记录时间：2016-03-15 16:32:44,614 -描述：00041
 记录时间：2016-03-15 16:32:44,638 -描述：00041
 记录时间：2016-03-15 16:32:44,653 -描述：00041
 记录时间：2016-03-15 16:32:44,669 -描述：00041
 记录时间：2016-03-15 16:32:44,677 -描述：00041
 记录时间：2016-03-15 16:32:44,686 -描述：00041
 记录时间：2016-03-15 16:32:44,702 -描述：00041
 记录时间：2016-03-15 16:32:44,709 -描述：00041
 记录时间：2016-03-15 16:32:44,717 -描述：00041
 记录时间：2016-03-15 16:32:44,725 -描述：00041
 记录时间：2016-03-15 16:32:44,733 -描述：00041
 记录时间：2016-03-15 16:32:44,741 -描述：00041
 记录时间：2016-03-15 16:32:44,750 -描述：00041
 记录时间：2016-03-15 16:32:44,757 -描述：00041
 记录时间：2016-03-15 16:32:44,766 -描述：00041
 记录时间：2016-03-15 16:32:44,773 -描述：00041
 记录时间：2016-03-15 16:32:44,781 -描述：00041
 记录时间：2016-03-15 16:32:44,790 -描述：00041
 记录时间：2016-03-15 16:32:44,798 -描述：00041
 记录时间：2016-03-15 16:32:44,805 -描述：00041
 记录时间：2016-03-15 16:32:44,813 -描述：00041
 记录时间：2016-03-15 16:32:44,821 -描述：00041
 记录时间：2016-03-15 16:32:44,829 -描述：00041
 记录时间：2016-03-15 16:32:44,838 -描述：00041
 记录时间：2016-03-15 16:32:44,853 -描述：00041
 记录时间：2016-03-15 16:32:44,861 -描述：00041
 记录时间：2016-03-15 16:32:44,871 -描述：00041
 记录时间：2016-03-15 16:32:44,877 -描述：00041
 记录时间：2016-03-15 16:32:44,885 -描述：00041
 记录时间：2016-03-15 16:32:44,893 -描述：00041
 记录时间：2016-03-15 16:32:44,901 -描述：00041
 记录时间：2016-03-15 16:32:44,909 -描述：00041
 记录时间：2016-03-15 16:32:44,917 -描述：00041
 记录时间：2016-03-15 16:32:44,925 -描述：00041
 记录时间：2016-03-15 16:32:44,933 -描述：00041
 记录时间：2016-03-15 16:32:44,941 -描述：00041
 记录时间：2016-03-15 16:32:44,949 -描述：00041
 记录时间：2016-03-15 16:32:44,957 -描述：00041
 记录时间：2016-03-15 16:32:44,973 -描述：00041
 记录时间：2016-03-15 16:32:44,981 -描述：00041
 记录时间：2016-03-15 16:32:44,990 -描述：00041
 记录时间：2016-03-15 16:32:44,997 -描述：00041
 记录时间：2016-03-15 16:32:45,005 -描述：00041
 记录时间：2016-03-15 16:32:45,013 -描述：00041
 记录时间：2016-03-15 16:32:45,021 -描述：00041
 记录时间：2016-03-15 16:32:45,029 -描述：00041
 记录时间：2016-03-15 16:32:45,037 -描述：00041
 记录时间：2016-03-15 16:32:45,045 -描述：00041
 记录时间：2016-03-15 16:32:45,053 -描述：00041
 记录时间：2016-03-15 16:32:45,069 -描述：00041
 记录时间：2016-03-15 16:32:45,077 -描述：00041
 记录时间：2016-03-15 16:32:45,084 -描述：00041
 记录时间：2016-03-15 16:32:45,101 -描述：00041
 记录时间：2016-03-15 16:32:45,109 -描述：00041
 记录时间：2016-03-15 16:32:45,117 -描述：00041
 记录时间：2016-03-15 16:32:45,125 -描述：00041
 记录时间：2016-03-15 16:32:45,134 -描述：00041
 记录时间：2016-03-15 16:32:45,141 -描述：00041
 记录时间：2016-03-15 16:32:45,149 -描述：00041
 记录时间：2016-03-15 16:32:45,157 -描述：00041
 记录时间：2016-03-15 16:32:45,166 -描述：00041
 记录时间：2016-03-15 16:32:45,175 -描述：00041
 记录时间：2016-03-15 16:32:45,189 -描述：00041
 记录时间：2016-03-15 16:32:45,871 -描述：00041
 记录时间：2016-03-15 16:32:45,888 -描述：00041
 记录时间：2016-03-15 16:32:45,894 -描述：00041
 记录时间：2016-03-15 16:32:45,904 -描述：00041
 记录时间：2016-03-15 16:32:45,921 -描述：00041
 记录时间：2016-03-15 16:32:45,931 -描述：00041
 记录时间：2016-03-15 16:32:46,004 -描述：00041
 记录时间：2016-03-15 16:32:46,188 -描述：00041
 记录时间：2016-03-15 16:32:46,244 -描述：00041
 记录时间：2016-03-15 16:32:57,418 -描述：00042
 记录时间：2016-03-15 16:33:02,828 -描述：00042
 记录时间：2016-03-15 16:33:12,686 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:33:12,689 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:33:12,800 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:33:12,854 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:35:07,254 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:35:07,254 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:35:07,381 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:35:07,438 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:35:24,808 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:35:24,808 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:35:24,951 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:35:25,009 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:40:46,487 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:40:46,488 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:40:46,620 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:40:46,704 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:40:59,311 -描述：00001
 记录时间：2016-03-15 16:41:03,635 -描述：00041
 记录时间：2016-03-15 16:41:03,736 -描述：00041
 记录时间：2016-03-15 16:41:03,832 -描述：00041
 记录时间：2016-03-15 16:41:04,241 -描述：00041
 记录时间：2016-03-15 16:41:04,251 -描述：00041
 记录时间：2016-03-15 16:41:04,296 -描述：00041
 记录时间：2016-03-15 16:41:04,304 -描述：00041
 记录时间：2016-03-15 16:41:04,352 -描述：00041
 记录时间：2016-03-15 16:41:04,400 -描述：00041
 记录时间：2016-03-15 16:41:04,503 -描述：00041
 记录时间：2016-03-15 16:41:04,583 -描述：00041
 记录时间：2016-03-15 16:41:04,953 -描述：00041
 记录时间：2016-03-15 16:41:04,992 -描述：00041
 记录时间：2016-03-15 16:41:05,047 -描述：00041
 记录时间：2016-03-15 16:41:05,135 -描述：00041
 记录时间：2016-03-15 16:41:05,160 -描述：00041
 记录时间：2016-03-15 16:41:05,216 -描述：00041
 记录时间：2016-03-15 16:41:05,224 -描述：00041
 记录时间：2016-03-15 16:41:05,295 -描述：00041
 记录时间：2016-03-15 16:41:05,305 -描述：00041
 记录时间：2016-03-15 16:41:05,344 -描述：00041
 记录时间：2016-03-15 16:41:05,353 -描述：00041
 记录时间：2016-03-15 16:41:05,472 -描述：00041
 记录时间：2016-03-15 16:41:05,487 -描述：00041
 记录时间：2016-03-15 16:41:05,496 -描述：00041
 记录时间：2016-03-15 16:41:05,559 -描述：00041
 记录时间：2016-03-15 16:41:05,576 -描述：00041
 记录时间：2016-03-15 16:41:05,591 -描述：00041
 记录时间：2016-03-15 16:41:05,608 -描述：00041
 记录时间：2016-03-15 16:41:05,632 -描述：00041
 记录时间：2016-03-15 16:41:05,640 -描述：00041
 记录时间：2016-03-15 16:41:05,648 -描述：00041
 记录时间：2016-03-15 16:41:05,656 -描述：00041
 记录时间：2016-03-15 16:41:05,664 -描述：00041
 记录时间：2016-03-15 16:41:05,672 -描述：00041
 记录时间：2016-03-15 16:41:05,688 -描述：00041
 记录时间：2016-03-15 16:41:05,705 -描述：00041
 记录时间：2016-03-15 16:41:05,712 -描述：00041
 记录时间：2016-03-15 16:41:05,720 -描述：00041
 记录时间：2016-03-15 16:41:05,728 -描述：00041
 记录时间：2016-03-15 16:41:05,753 -描述：00041
 记录时间：2016-03-15 16:41:05,760 -描述：00041
 记录时间：2016-03-15 16:41:05,768 -描述：00041
 记录时间：2016-03-15 16:41:05,777 -描述：00041
 记录时间：2016-03-15 16:41:05,793 -描述：00041
 记录时间：2016-03-15 16:41:05,809 -描述：00041
 记录时间：2016-03-15 16:41:05,817 -描述：00041
 记录时间：2016-03-15 16:41:05,824 -描述：00041
 记录时间：2016-03-15 16:41:05,833 -描述：00041
 记录时间：2016-03-15 16:41:05,841 -描述：00041
 记录时间：2016-03-15 16:41:05,849 -描述：00041
 记录时间：2016-03-15 16:41:05,865 -描述：00041
 记录时间：2016-03-15 16:41:05,873 -描述：00041
 记录时间：2016-03-15 16:41:05,888 -描述：00041
 记录时间：2016-03-15 16:41:05,897 -描述：00041
 记录时间：2016-03-15 16:41:05,905 -描述：00041
 记录时间：2016-03-15 16:41:05,913 -描述：00041
 记录时间：2016-03-15 16:41:05,920 -描述：00041
 记录时间：2016-03-15 16:41:05,928 -描述：00041
 记录时间：2016-03-15 16:41:05,936 -描述：00041
 记录时间：2016-03-15 16:41:05,944 -描述：00041
 记录时间：2016-03-15 16:41:05,952 -描述：00041
 记录时间：2016-03-15 16:41:05,961 -描述：00041
 记录时间：2016-03-15 16:41:05,976 -描述：00041
 记录时间：2016-03-15 16:41:05,984 -描述：00041
 记录时间：2016-03-15 16:41:05,992 -描述：00041
 记录时间：2016-03-15 16:41:06,000 -描述：00041
 记录时间：2016-03-15 16:41:06,008 -描述：00041
 记录时间：2016-03-15 16:41:06,016 -描述：00041
 记录时间：2016-03-15 16:41:06,032 -描述：00041
 记录时间：2016-03-15 16:41:06,040 -描述：00041
 记录时间：2016-03-15 16:41:06,048 -描述：00041
 记录时间：2016-03-15 16:41:06,057 -描述：00041
 记录时间：2016-03-15 16:41:06,064 -描述：00041
 记录时间：2016-03-15 16:41:06,072 -描述：00041
 记录时间：2016-03-15 16:41:06,088 -描述：00041
 记录时间：2016-03-15 16:41:06,104 -描述：00041
 记录时间：2016-03-15 16:41:06,128 -描述：00041
 记录时间：2016-03-15 16:41:06,144 -描述：00041
 记录时间：2016-03-15 16:41:06,152 -描述：00041
 记录时间：2016-03-15 16:41:06,274 -描述：00041
 记录时间：2016-03-15 16:41:06,281 -描述：00041
 记录时间：2016-03-15 16:41:06,289 -描述：00041
 记录时间：2016-03-15 16:41:06,300 -描述：00041
 记录时间：2016-03-15 16:41:06,307 -描述：00041
 记录时间：2016-03-15 16:41:06,313 -描述：00041
 记录时间：2016-03-15 16:41:06,320 -描述：00041
 记录时间：2016-03-15 16:41:06,328 -描述：00041
 记录时间：2016-03-15 16:41:06,336 -描述：00041
 记录时间：2016-03-15 16:41:06,344 -描述：00041
 记录时间：2016-03-15 16:41:06,352 -描述：00041
 记录时间：2016-03-15 16:41:06,360 -描述：00041
 记录时间：2016-03-15 16:41:06,368 -描述：00041
 记录时间：2016-03-15 16:41:06,376 -描述：00041
 记录时间：2016-03-15 16:41:06,384 -描述：00041
 记录时间：2016-03-15 16:41:06,392 -描述：00041
 记录时间：2016-03-15 16:41:06,400 -描述：00041
 记录时间：2016-03-15 16:41:06,408 -描述：00041
 记录时间：2016-03-15 16:41:06,425 -描述：00041
 记录时间：2016-03-15 16:41:06,432 -描述：00041
 记录时间：2016-03-15 16:41:06,448 -描述：00041
 记录时间：2016-03-15 16:41:06,456 -描述：00041
 记录时间：2016-03-15 16:41:06,464 -描述：00041
 记录时间：2016-03-15 16:41:06,480 -描述：00041
 记录时间：2016-03-15 16:41:06,496 -描述：00041
 记录时间：2016-03-15 16:41:06,504 -描述：00041
 记录时间：2016-03-15 16:41:06,511 -描述：00041
 记录时间：2016-03-15 16:41:06,527 -描述：00041
 记录时间：2016-03-15 16:41:06,536 -描述：00041
 记录时间：2016-03-15 16:41:06,543 -描述：00041
 记录时间：2016-03-15 16:41:06,561 -描述：00041
 记录时间：2016-03-15 16:41:06,568 -描述：00041
 记录时间：2016-03-15 16:41:06,577 -描述：00041
 记录时间：2016-03-15 16:41:06,592 -描述：00041
 记录时间：2016-03-15 16:41:06,599 -描述：00041
 记录时间：2016-03-15 16:41:06,609 -描述：00041
 记录时间：2016-03-15 16:41:06,615 -描述：00041
 记录时间：2016-03-15 16:41:06,631 -描述：00041
 记录时间：2016-03-15 16:41:06,639 -描述：00041
 记录时间：2016-03-15 16:41:06,664 -描述：00041
 记录时间：2016-03-15 16:41:06,688 -描述：00041
 记录时间：2016-03-15 16:41:06,696 -描述：00041
 记录时间：2016-03-15 16:41:06,703 -描述：00041
 记录时间：2016-03-15 16:41:06,729 -描述：00041
 记录时间：2016-03-15 16:41:06,735 -描述：00041
 记录时间：2016-03-15 16:41:06,752 -描述：00041
 记录时间：2016-03-15 16:41:06,784 -描述：00041
 记录时间：2016-03-15 16:41:06,792 -描述：00041
 记录时间：2016-03-15 16:41:06,800 -描述：00041
 记录时间：2016-03-15 16:41:06,824 -描述：00041
 记录时间：2016-03-15 16:41:06,832 -描述：00041
 记录时间：2016-03-15 16:41:06,848 -描述：00041
 记录时间：2016-03-15 16:41:06,863 -描述：00041
 记录时间：2016-03-15 16:41:06,877 -描述：00041
 记录时间：2016-03-15 16:41:06,879 -描述：00041
 记录时间：2016-03-15 16:41:06,887 -描述：00041
 记录时间：2016-03-15 16:41:06,896 -描述：00041
 记录时间：2016-03-15 16:41:06,912 -描述：00041
 记录时间：2016-03-15 16:41:06,928 -描述：00041
 记录时间：2016-03-15 16:41:06,944 -描述：00041
 记录时间：2016-03-15 16:41:06,959 -描述：00041
 记录时间：2016-03-15 16:41:07,361 -描述：00041
 记录时间：2016-03-15 16:41:07,392 -描述：00041
 记录时间：2016-03-15 16:41:07,424 -描述：00041
 记录时间：2016-03-15 16:41:07,480 -描述：00041
 记录时间：2016-03-15 16:41:07,528 -描述：00041
 记录时间：2016-03-15 16:41:07,615 -描述：00041
 记录时间：2016-03-15 16:41:07,769 -描述：00041
 记录时间：2016-03-15 16:41:07,816 -描述：00041
 记录时间：2016-03-15 16:41:08,401 -描述：00041
 记录时间：2016-03-15 16:41:10,032 -描述：00042
 记录时间：2016-03-15 16:41:11,521 -描述：00041
 记录时间：2016-03-15 16:41:11,531 -描述：00041
 记录时间：2016-03-15 16:41:11,546 -描述：00041
 记录时间：2016-03-15 16:41:11,557 -描述：00041
 记录时间：2016-03-15 16:41:11,560 -描述：00041
 记录时间：2016-03-15 16:41:11,576 -描述：00041
 记录时间：2016-03-15 16:41:11,592 -描述：00041
 记录时间：2016-03-15 16:41:11,608 -描述：00041
 记录时间：2016-03-15 16:41:11,617 -描述：00041
 记录时间：2016-03-15 16:41:11,623 -描述：00041
 记录时间：2016-03-15 16:41:11,641 -描述：00041
 记录时间：2016-03-15 16:41:11,849 -描述：00041
 记录时间：2016-03-15 16:41:12,080 -描述：00041
 记录时间：2016-03-15 16:41:12,143 -描述：00041
 记录时间：2016-03-15 16:41:12,160 -描述：00041
 记录时间：2016-03-15 16:41:12,176 -描述：00041
 记录时间：2016-03-15 16:41:12,192 -描述：00041
 记录时间：2016-03-15 16:41:12,208 -描述：00041
 记录时间：2016-03-15 16:41:12,224 -描述：00041
 记录时间：2016-03-15 16:41:12,232 -描述：00041
 记录时间：2016-03-15 16:41:12,311 -描述：00041
 记录时间：2016-03-15 16:41:12,359 -描述：00041
 记录时间：2016-03-15 16:41:12,455 -描述：00041
 记录时间：2016-03-15 16:41:12,705 -描述：00041
 记录时间：2016-03-15 16:41:12,954 -描述：00041
 记录时间：2016-03-15 16:41:12,987 -描述：00041
 记录时间：2016-03-15 16:41:27,291 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:41:27,291 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:41:27,402 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:41:27,450 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-15 16:41:34,386 -描述：00001
 记录时间：2016-03-15 16:41:38,210 -描述：00041
 记录时间：2016-03-15 16:41:38,263 -描述：00041
 记录时间：2016-03-15 16:41:38,327 -描述：00041
 记录时间：2016-03-15 16:41:38,368 -描述：00041
 记录时间：2016-03-15 16:41:38,569 -描述：00041
 记录时间：2016-03-15 16:41:38,995 -描述：00041
 记录时间：2016-03-15 16:41:39,056 -描述：00041
 记录时间：2016-03-15 16:41:39,064 -描述：00041
 记录时间：2016-03-15 16:41:39,112 -描述：00041
 记录时间：2016-03-15 16:41:39,168 -描述：00041
 记录时间：2016-03-15 16:41:39,208 -描述：00041
 记录时间：2016-03-15 16:41:39,288 -描述：00041
 记录时间：2016-03-15 16:41:39,649 -描述：00041
 记录时间：2016-03-15 16:41:39,664 -描述：00041
 记录时间：2016-03-15 16:41:39,680 -描述：00041
 记录时间：2016-03-15 16:41:39,689 -描述：00041
 记录时间：2016-03-15 16:41:39,701 -描述：00041
 记录时间：2016-03-15 16:41:39,704 -描述：00041
