
 记录时间：2016-03-31 09:31:52,309 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 09:40:12,953 -描述：00041
 记录时间：2016-03-31 09:40:12,962 -描述：00041
 记录时间：2016-03-31 09:40:12,968 -描述：00041
 记录时间：2016-03-31 09:40:12,978 -描述：00041
 记录时间：2016-03-31 09:40:12,985 -描述：00041
 记录时间：2016-03-31 09:40:12,993 -描述：00041
 记录时间：2016-03-31 09:40:13,001 -描述：00041
 记录时间：2016-03-31 09:40:13,010 -描述：00041
 记录时间：2016-03-31 09:40:13,017 -描述：00041
 记录时间：2016-03-31 09:40:13,025 -描述：00041
 记录时间：2016-03-31 09:40:13,033 -描述：00041
 记录时间：2016-03-31 09:40:13,041 -描述：00041
 记录时间：2016-03-31 09:40:13,130 -描述：00041
 记录时间：2016-03-31 09:40:13,137 -描述：00041
 记录时间：2016-03-31 09:40:13,144 -描述：00041
 记录时间：2016-03-31 09:40:13,153 -描述：00041
 记录时间：2016-03-31 09:40:13,161 -描述：00041
 记录时间：2016-03-31 09:40:13,167 -描述：00041
 记录时间：2016-03-31 09:40:13,178 -描述：00041
 记录时间：2016-03-31 09:40:13,191 -描述：00041
 记录时间：2016-03-31 09:40:13,201 -描述：00041
 记录时间：2016-03-31 09:40:13,209 -描述：00041
 记录时间：2016-03-31 09:40:13,216 -描述：00041
 记录时间：2016-03-31 09:40:13,225 -描述：00041
 记录时间：2016-03-31 09:40:13,232 -描述：00041
 记录时间：2016-03-31 09:40:13,241 -描述：00041
 记录时间：2016-03-31 09:40:13,248 -描述：00041
 记录时间：2016-03-31 09:40:13,257 -描述：00041
 记录时间：2016-03-31 09:40:13,273 -描述：00041
 记录时间：2016-03-31 09:40:13,281 -描述：00041
 记录时间：2016-03-31 09:40:13,289 -描述：00041
 记录时间：2016-03-31 09:40:39,521 -描述：10003
 记录时间：2016-03-31 09:40:47,315 -描述：10003
 记录时间：2016-03-31 09:40:49,352 -描述：00041
 记录时间：2016-03-31 09:40:49,360 -描述：00041
 记录时间：2016-03-31 09:40:49,368 -描述：00041
 记录时间：2016-03-31 09:40:49,375 -描述：00041
 记录时间：2016-03-31 09:40:49,384 -描述：00041
 记录时间：2016-03-31 09:40:49,391 -描述：00041
 记录时间：2016-03-31 09:40:49,400 -描述：00041
 记录时间：2016-03-31 09:40:49,408 -描述：00041
 记录时间：2016-03-31 09:40:49,416 -描述：00041
 记录时间：2016-03-31 09:40:49,424 -描述：00041
 记录时间：2016-03-31 09:40:49,431 -描述：00041
 记录时间：2016-03-31 09:40:49,440 -描述：00041
 记录时间：2016-03-31 09:40:49,448 -描述：00041
 记录时间：2016-03-31 09:40:49,456 -描述：00041
 记录时间：2016-03-31 09:40:49,464 -描述：00041
 记录时间：2016-03-31 09:40:49,480 -描述：00041
 记录时间：2016-03-31 09:40:49,577 -描述：00041
 记录时间：2016-03-31 09:40:49,584 -描述：00041
 记录时间：2016-03-31 09:40:49,592 -描述：00041
 记录时间：2016-03-31 09:40:49,600 -描述：00041
 记录时间：2016-03-31 09:40:49,608 -描述：00041
 记录时间：2016-03-31 09:40:49,616 -描述：00041
 记录时间：2016-03-31 09:40:49,624 -描述：00041
 记录时间：2016-03-31 09:40:49,632 -描述：00041
 记录时间：2016-03-31 09:40:49,640 -描述：00041
 记录时间：2016-03-31 09:40:49,649 -描述：00041
 记录时间：2016-03-31 09:40:49,664 -描述：00041
 记录时间：2016-03-31 09:40:49,668 -描述：00041
 记录时间：2016-03-31 09:40:49,688 -描述：00041
 记录时间：2016-03-31 09:40:49,696 -描述：00041
 记录时间：2016-03-31 09:40:49,704 -描述：00041
 记录时间：2016-03-31 09:40:49,713 -描述：00041
 记录时间：2016-03-31 09:40:49,945 -描述：00041
 记录时间：2016-03-31 09:40:49,951 -描述：00041
 记录时间：2016-03-31 09:40:49,961 -描述：00041
 记录时间：2016-03-31 09:40:49,967 -描述：00041
 记录时间：2016-03-31 09:40:49,976 -描述：00041
 记录时间：2016-03-31 09:40:49,983 -描述：00041
 记录时间：2016-03-31 09:40:49,993 -描述：00041
 记录时间：2016-03-31 09:40:50,002 -描述：00041
 记录时间：2016-03-31 09:40:50,008 -描述：00041
 记录时间：2016-03-31 09:40:50,015 -描述：00041
 记录时间：2016-03-31 09:41:58,387 -描述：99999
 记录时间：2016-03-31 09:42:54,811 -描述：00041
 记录时间：2016-03-31 09:42:54,820 -描述：00041
 记录时间：2016-03-31 09:42:54,829 -描述：00041
 记录时间：2016-03-31 09:42:54,915 -描述：00041
 记录时间：2016-03-31 09:44:34,914 -描述：00041
 记录时间：2016-03-31 09:44:34,930 -描述：00041
 记录时间：2016-03-31 09:44:34,937 -描述：00041
 记录时间：2016-03-31 09:44:34,945 -描述：00041
 记录时间：2016-03-31 09:44:34,953 -描述：00041
 记录时间：2016-03-31 09:44:34,961 -描述：00041
 记录时间：2016-03-31 09:44:34,968 -描述：00041
 记录时间：2016-03-31 09:44:34,978 -描述：00041
 记录时间：2016-03-31 09:44:34,985 -描述：00041
 记录时间：2016-03-31 09:44:34,993 -描述：00041
 记录时间：2016-03-31 09:44:35,000 -描述：00041
 记录时间：2016-03-31 09:44:35,009 -描述：00041
 记录时间：2016-03-31 09:44:35,016 -描述：00041
 记录时间：2016-03-31 09:44:35,025 -描述：00041
 记录时间：2016-03-31 09:44:35,032 -描述：00041
 记录时间：2016-03-31 09:44:35,042 -描述：00041
 记录时间：2016-03-31 09:44:35,048 -描述：00041
 记录时间：2016-03-31 09:44:35,058 -描述：00041
 记录时间：2016-03-31 09:44:35,064 -描述：00041
 记录时间：2016-03-31 09:44:35,074 -描述：00041
 记录时间：2016-03-31 09:44:35,080 -描述：00041
 记录时间：2016-03-31 09:44:35,089 -描述：00041
 记录时间：2016-03-31 09:44:35,097 -描述：00041
 记录时间：2016-03-31 09:44:35,106 -描述：00041
 记录时间：2016-03-31 09:44:35,113 -描述：00041
 记录时间：2016-03-31 09:44:35,121 -描述：00041
 记录时间：2016-03-31 09:44:35,129 -描述：00041
 记录时间：2016-03-31 09:44:35,136 -描述：00041
 记录时间：2016-03-31 09:44:35,144 -描述：00041
 记录时间：2016-03-31 09:44:35,152 -描述：00041
 记录时间：2016-03-31 09:44:35,201 -描述：00041
 记录时间：2016-03-31 09:44:35,209 -描述：00041
 记录时间：2016-03-31 09:44:35,216 -描述：00041
 记录时间：2016-03-31 09:44:35,232 -描述：00041
 记录时间：2016-03-31 09:44:35,248 -描述：00041
 记录时间：2016-03-31 09:44:35,257 -描述：00041
 记录时间：2016-03-31 09:44:35,264 -描述：00041
 记录时间：2016-03-31 09:44:35,328 -描述：00041
 记录时间：2016-03-31 09:44:35,337 -描述：00041
 记录时间：2016-03-31 09:44:35,376 -描述：00041
 记录时间：2016-03-31 09:44:35,385 -描述：00041
 记录时间：2016-03-31 09:44:35,393 -描述：00041
 记录时间：2016-03-31 09:44:35,408 -描述：00041
 记录时间：2016-03-31 09:44:35,427 -描述：00041
 记录时间：2016-03-31 09:44:35,434 -描述：00041
 记录时间：2016-03-31 09:44:35,442 -描述：00041
 记录时间：2016-03-31 09:44:35,449 -描述：00041
 记录时间：2016-03-31 09:44:35,458 -描述：00041
 记录时间：2016-03-31 09:44:35,472 -描述：00041
 记录时间：2016-03-31 09:44:35,490 -描述：00041
 记录时间：2016-03-31 09:44:35,497 -描述：00041
 记录时间：2016-03-31 09:44:35,507 -描述：00041
 记录时间：2016-03-31 09:44:35,521 -描述：00041
 记录时间：2016-03-31 09:44:35,529 -描述：00041
 记录时间：2016-03-31 09:44:35,537 -描述：00041
 记录时间：2016-03-31 09:44:35,544 -描述：00041
 记录时间：2016-03-31 09:44:35,553 -描述：00041
 记录时间：2016-03-31 09:44:35,560 -描述：00041
 记录时间：2016-03-31 09:44:35,569 -描述：00041
 记录时间：2016-03-31 09:44:35,576 -描述：00041
 记录时间：2016-03-31 09:44:35,585 -描述：00041
 记录时间：2016-03-31 09:44:35,601 -描述：00041
 记录时间：2016-03-31 09:44:35,609 -描述：00041
 记录时间：2016-03-31 09:44:35,617 -描述：00041
 记录时间：2016-03-31 09:44:35,625 -描述：00041
 记录时间：2016-03-31 09:44:35,634 -描述：00041
 记录时间：2016-03-31 09:44:35,642 -描述：00041
 记录时间：2016-03-31 09:44:35,649 -描述：00041
 记录时间：2016-03-31 09:44:35,666 -描述：00041
 记录时间：2016-03-31 09:44:35,682 -描述：00041
 记录时间：2016-03-31 09:44:35,690 -描述：00041
 记录时间：2016-03-31 09:44:35,699 -描述：00041
 记录时间：2016-03-31 09:44:35,706 -描述：00041
 记录时间：2016-03-31 09:44:35,714 -描述：00041
 记录时间：2016-03-31 09:44:35,730 -描述：00041
 记录时间：2016-03-31 09:44:35,738 -描述：00041
 记录时间：2016-03-31 09:44:35,746 -描述：00041
 记录时间：2016-03-31 09:44:35,762 -描述：00041
 记录时间：2016-03-31 09:44:35,770 -描述：00041
 记录时间：2016-03-31 09:44:35,778 -描述：00041
 记录时间：2016-03-31 09:44:35,794 -描述：00041
 记录时间：2016-03-31 09:44:35,804 -描述：00041
 记录时间：2016-03-31 09:44:35,826 -描述：00041
 记录时间：2016-03-31 09:44:35,858 -描述：00041
 记录时间：2016-03-31 09:44:35,866 -描述：00041
 记录时间：2016-03-31 09:44:35,873 -描述：00041
 记录时间：2016-03-31 09:44:35,906 -描述：00041
 记录时间：2016-03-31 09:44:35,914 -描述：00041
 记录时间：2016-03-31 09:44:35,922 -描述：00041
 记录时间：2016-03-31 09:44:35,953 -描述：00041
 记录时间：2016-03-31 09:44:35,962 -描述：00041
 记录时间：2016-03-31 09:44:36,033 -描述：00041
 记录时间：2016-03-31 09:44:36,042 -描述：00041
 记录时间：2016-03-31 09:44:36,049 -描述：00041
 记录时间：2016-03-31 09:44:36,081 -描述：00041
 记录时间：2016-03-31 09:44:36,089 -描述：00041
 记录时间：2016-03-31 09:44:36,129 -描述：00041
 记录时间：2016-03-31 09:44:36,147 -描述：00041
 记录时间：2016-03-31 09:44:36,153 -描述：00041
 记录时间：2016-03-31 09:44:36,882 -描述：00041
 记录时间：2016-03-31 09:44:39,061 -描述：00041
 记录时间：2016-03-31 09:44:39,094 -描述：00041
 记录时间：2016-03-31 09:44:39,110 -描述：00041
 记录时间：2016-03-31 09:44:39,117 -描述：00041
 记录时间：2016-03-31 09:44:39,125 -描述：00041
 记录时间：2016-03-31 09:44:39,141 -描述：00041
 记录时间：2016-03-31 09:44:39,150 -描述：00041
 记录时间：2016-03-31 09:44:39,158 -描述：00041
 记录时间：2016-03-31 09:44:39,167 -描述：00041
 记录时间：2016-03-31 09:44:39,173 -描述：00041
 记录时间：2016-03-31 09:44:39,182 -描述：00041
 记录时间：2016-03-31 09:44:39,190 -描述：00041
 记录时间：2016-03-31 09:44:39,199 -描述：00041
 记录时间：2016-03-31 09:44:39,206 -描述：00041
 记录时间：2016-03-31 09:44:39,212 -描述：00041
 记录时间：2016-03-31 09:44:39,222 -描述：00041
 记录时间：2016-03-31 09:44:39,229 -描述：00041
 记录时间：2016-03-31 09:44:39,237 -描述：00041
 记录时间：2016-03-31 09:44:39,254 -描述：00041
 记录时间：2016-03-31 09:44:39,269 -描述：00041
 记录时间：2016-03-31 09:44:39,278 -描述：00041
 记录时间：2016-03-31 09:44:39,285 -描述：00041
 记录时间：2016-03-31 09:44:39,295 -描述：00041
 记录时间：2016-03-31 09:44:39,302 -描述：00041
 记录时间：2016-03-31 09:44:39,310 -描述：00041
 记录时间：2016-03-31 09:44:39,316 -描述：00041
 记录时间：2016-03-31 09:44:39,325 -描述：00041
 记录时间：2016-03-31 09:44:39,332 -描述：00041
 记录时间：2016-03-31 09:44:39,341 -描述：00041
 记录时间：2016-03-31 09:44:39,350 -描述：00041
 记录时间：2016-03-31 09:44:39,357 -描述：00041
 记录时间：2016-03-31 09:44:39,366 -描述：00041
 记录时间：2016-03-31 09:44:39,398 -描述：00041
 记录时间：2016-03-31 09:44:39,407 -描述：00041
 记录时间：2016-03-31 09:44:39,414 -描述：00041
 记录时间：2016-03-31 09:44:39,422 -描述：00041
 记录时间：2016-03-31 09:44:39,430 -描述：00041
 记录时间：2016-03-31 09:44:39,437 -描述：00041
 记录时间：2016-03-31 09:44:39,446 -描述：00041
 记录时间：2016-03-31 09:44:39,457 -描述：00041
 记录时间：2016-03-31 09:44:39,462 -描述：00041
 记录时间：2016-03-31 09:44:39,469 -描述：00041
 记录时间：2016-03-31 09:44:39,572 -描述：00041
 记录时间：2016-03-31 09:46:58,386 -描述：99999
 记录时间：2016-03-31 09:47:33,193 -描述：00110
 记录时间：2016-03-31 09:47:46,539 -描述：10003
 记录时间：2016-03-31 09:47:49,080 -描述：00031
 记录时间：2016-03-31 09:47:49,575 -描述：00031
 记录时间：2016-03-31 09:47:50,035 -描述：00031
 记录时间：2016-03-31 13:37:34,481 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 13:37:34,481 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 13:37:34,654 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 13:37:34,700 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 13:45:35,733 -描述：00001
 记录时间：2016-03-31 13:45:50,054 -描述：00001
 记录时间：2016-03-31 13:45:51,232 -描述：00001
 记录时间：2016-03-31 13:45:51,842 -描述：00001
 记录时间：2016-03-31 13:45:54,140 -描述：00001
 记录时间：2016-03-31 13:45:58,931 -描述：00041
 记录时间：2016-03-31 13:45:58,937 -描述：00041
 记录时间：2016-03-31 13:45:58,946 -描述：00041
 记录时间：2016-03-31 13:45:58,953 -描述：00041
 记录时间：2016-03-31 13:45:58,962 -描述：00041
 记录时间：2016-03-31 13:45:58,969 -描述：00041
 记录时间：2016-03-31 13:45:58,978 -描述：00041
 记录时间：2016-03-31 13:45:58,985 -描述：00041
 记录时间：2016-03-31 13:45:58,993 -描述：00041
 记录时间：2016-03-31 13:45:59,001 -描述：00041
 记录时间：2016-03-31 13:45:59,026 -描述：00041
 记录时间：2016-03-31 13:45:59,041 -描述：00041
 记录时间：2016-03-31 13:45:59,049 -描述：00041
 记录时间：2016-03-31 13:45:59,058 -描述：00041
 记录时间：2016-03-31 13:45:59,065 -描述：00041
 记录时间：2016-03-31 13:45:59,074 -描述：00041
 记录时间：2016-03-31 13:45:59,082 -描述：00041
 记录时间：2016-03-31 13:45:59,089 -描述：00041
 记录时间：2016-03-31 13:45:59,097 -描述：00041
 记录时间：2016-03-31 13:45:59,106 -描述：00041
 记录时间：2016-03-31 13:45:59,113 -描述：00041
 记录时间：2016-03-31 13:45:59,248 -描述：00041
 记录时间：2016-03-31 13:45:59,265 -描述：00041
 记录时间：2016-03-31 13:45:59,273 -描述：00041
 记录时间：2016-03-31 13:45:59,281 -描述：00041
 记录时间：2016-03-31 13:45:59,289 -描述：00041
 记录时间：2016-03-31 13:45:59,297 -描述：00041
 记录时间：2016-03-31 13:45:59,472 -描述：00041
 记录时间：2016-03-31 13:45:59,489 -描述：00041
 记录时间：2016-03-31 13:45:59,497 -描述：00041
 记录时间：2016-03-31 13:45:59,505 -描述：00041
 记录时间：2016-03-31 13:45:59,513 -描述：00041
 记录时间：2016-03-31 13:45:59,570 -描述：00041
 记录时间：2016-03-31 13:45:59,681 -描述：00041
 记录时间：2016-03-31 13:45:59,689 -描述：00041
 记录时间：2016-03-31 13:45:59,697 -描述：00041
 记录时间：2016-03-31 13:45:59,712 -描述：00041
 记录时间：2016-03-31 13:45:59,721 -描述：00041
 记录时间：2016-03-31 13:45:59,730 -描述：00041
 记录时间：2016-03-31 13:45:59,737 -描述：00041
 记录时间：2016-03-31 13:46:02,506 -描述：10003
 记录时间：2016-03-31 13:46:03,319 -描述：10003
 记录时间：2016-03-31 13:46:04,937 -描述：10003
 记录时间：2016-03-31 13:47:26,578 -描述：10003
 记录时间：2016-03-31 13:47:27,511 -描述：10003
 记录时间：2016-03-31 13:47:30,031 -描述：00032
 记录时间：2016-03-31 13:47:30,350 -描述：00033
 记录时间：2016-03-31 13:48:13,355 -描述：00001
 记录时间：2016-03-31 13:49:10,662 -描述：00033
 记录时间：2016-03-31 13:50:34,663 -描述：99999
 记录时间：2016-03-31 13:50:50,986 -描述：00033
 记录时间：2016-03-31 13:52:31,319 -描述：00033
 记录时间：2016-03-31 13:53:38,140 -描述：00107
 记录时间：2016-03-31 13:54:11,585 -描述：00033
 记录时间：2016-03-31 13:54:28,665 -描述：00001
 记录时间：2016-03-31 13:54:30,017 -描述：00108
 记录时间：2016-03-31 13:54:31,805 -描述：00031
 记录时间：2016-03-31 13:54:33,057 -描述：10003
 记录时间：2016-03-31 13:54:34,753 -描述：00001
 记录时间：2016-03-31 13:54:36,406 -描述：00001
 记录时间：2016-03-31 13:54:37,468 -描述：00001
 记录时间：2016-03-31 13:54:43,797 -描述：00105
 记录时间：2016-03-31 13:54:43,797 -描述：00037
 记录时间：2016-03-31 13:55:19,646 -描述：10003
 记录时间：2016-03-31 13:55:22,320 -描述：10003
 记录时间：2016-03-31 13:55:23,696 -描述：10003
 记录时间：2016-03-31 13:55:25,828 -描述：10003
 记录时间：2016-03-31 15:01:27,948 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 15:01:27,948 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 15:01:28,106 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 15:01:28,157 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 15:01:35,545 -描述：00001
 记录时间：2016-03-31 15:01:37,831 -描述：00041
 记录时间：2016-03-31 15:01:37,839 -描述：00041
 记录时间：2016-03-31 15:01:37,847 -描述：00041
 记录时间：2016-03-31 15:01:37,854 -描述：00041
 记录时间：2016-03-31 15:01:37,862 -描述：00041
 记录时间：2016-03-31 15:01:37,870 -描述：00041
 记录时间：2016-03-31 15:01:37,878 -描述：00041
 记录时间：2016-03-31 15:01:37,887 -描述：00041
 记录时间：2016-03-31 15:01:37,895 -描述：00041
 记录时间：2016-03-31 15:01:37,901 -描述：00041
 记录时间：2016-03-31 15:01:37,910 -描述：00041
 记录时间：2016-03-31 15:01:37,919 -描述：00041
 记录时间：2016-03-31 15:01:37,928 -描述：00041
 记录时间：2016-03-31 15:01:37,937 -描述：00041
 记录时间：2016-03-31 15:01:37,945 -描述：00041
 记录时间：2016-03-31 15:01:37,952 -描述：00041
 记录时间：2016-03-31 15:01:37,960 -描述：00041
 记录时间：2016-03-31 15:01:37,967 -描述：00041
 记录时间：2016-03-31 15:01:37,976 -描述：00041
 记录时间：2016-03-31 15:01:37,984 -描述：00041
 记录时间：2016-03-31 15:01:37,993 -描述：00041
 记录时间：2016-03-31 15:01:37,998 -描述：00041
 记录时间：2016-03-31 15:01:38,007 -描述：00041
 记录时间：2016-03-31 15:01:38,016 -描述：00041
 记录时间：2016-03-31 15:01:38,025 -描述：00041
 记录时间：2016-03-31 15:01:38,040 -描述：00041
 记录时间：2016-03-31 15:01:38,048 -描述：00041
 记录时间：2016-03-31 15:01:38,056 -描述：00041
 记录时间：2016-03-31 15:01:38,071 -描述：00041
 记录时间：2016-03-31 15:01:38,079 -描述：00041
 记录时间：2016-03-31 15:01:38,087 -描述：00041
 记录时间：2016-03-31 15:01:38,096 -描述：00041
 记录时间：2016-03-31 15:01:38,103 -描述：00041
 记录时间：2016-03-31 15:01:38,119 -描述：00041
 记录时间：2016-03-31 15:01:38,182 -描述：00041
 记录时间：2016-03-31 15:01:38,191 -描述：00041
 记录时间：2016-03-31 15:01:38,215 -描述：00041
 记录时间：2016-03-31 15:01:38,224 -描述：00041
 记录时间：2016-03-31 15:01:38,262 -描述：00041
 记录时间：2016-03-31 15:01:38,277 -描述：00041
 记录时间：2016-03-31 15:01:38,293 -描述：00041
 记录时间：2016-03-31 15:01:38,389 -描述：00041
 记录时间：2016-03-31 15:01:38,399 -描述：00041
 记录时间：2016-03-31 15:01:38,406 -描述：00041
 记录时间：2016-03-31 15:01:38,437 -描述：00041
 记录时间：2016-03-31 15:01:42,058 -描述：00042
 记录时间：2016-03-31 15:01:45,874 -描述：10003
 记录时间：2016-03-31 15:01:57,729 -描述：10003
 记录时间：2016-03-31 15:01:58,710 -描述：10003
 记录时间：2016-03-31 15:02:01,707 -描述：10003
 记录时间：2016-03-31 15:02:02,375 -描述：10003
 记录时间：2016-03-31 15:02:47,936 -描述：10003
 记录时间：2016-03-31 15:02:48,779 -描述：10003
 记录时间：2016-03-31 15:02:58,799 -描述：10003
 记录时间：2016-03-31 15:02:59,641 -描述：10003
 记录时间：2016-03-31 15:06:34,352 -描述：99999
 记录时间：2016-03-31 15:07:15,900 -描述：10003
 记录时间：2016-03-31 15:07:16,424 -描述：10003
 记录时间：2016-03-31 15:07:17,749 -描述：10003
 记录时间：2016-03-31 15:40:54,833 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 15:40:54,833 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 15:40:55,154 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 15:40:55,228 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 15:41:16,200 -描述：00001
 记录时间：2016-03-31 15:41:19,469 -描述：10003
 记录时间：2016-03-31 15:41:21,702 -描述：10003
 记录时间：2016-03-31 15:41:23,412 -描述：00030
 记录时间：2016-03-31 15:41:26,930 -描述：00001
 记录时间：2016-03-31 15:41:30,605 -描述：00001
 记录时间：2016-03-31 15:41:32,569 -描述：00001
 记录时间：2016-03-31 15:41:36,586 -描述：00030
 记录时间：2016-03-31 15:50:40,605 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 15:50:40,605 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 15:50:40,950 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 15:50:41,038 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-31 15:50:46,447 -描述：00001
 记录时间：2016-03-31 15:50:49,859 -描述：00030
 记录时间：2016-03-31 15:50:53,933 -描述：00030
 记录时间：2016-03-31 15:50:55,918 -描述：00031
 记录时间：2016-03-31 15:50:58,883 -描述：00031
 记录时间：2016-03-31 15:50:59,661 -描述：00031
 记录时间：2016-03-31 15:51:03,389 -描述：00107
 记录时间：2016-03-31 15:51:04,734 -描述：00107
 记录时间：2016-03-31 15:51:06,846 -描述：00001
 记录时间：2016-03-31 15:51:08,128 -描述：00001
 记录时间：2016-03-31 15:51:09,592 -描述：00108
 记录时间：2016-03-31 15:51:10,685 -描述：00001
 记录时间：2016-03-31 15:51:12,842 -描述：00031
 记录时间：2016-03-31 15:51:13,655 -描述：10003
 记录时间：2016-03-31 15:51:17,156 -描述：10003
 记录时间：2016-03-31 15:51:18,209 -描述：10003
 记录时间：2016-03-31 15:51:29,424 -描述：00001
 记录时间：2016-03-31 15:51:30,216 -描述：00001
 记录时间：2016-03-31 15:51:32,200 -描述：00001
 记录时间：2016-03-31 15:51:34,839 -描述：10003
 记录时间：2016-03-31 15:51:36,224 -描述：10003
 记录时间：2016-03-31 15:51:37,575 -描述：10003
 记录时间：2016-03-31 15:51:38,672 -描述：10003
 记录时间：2016-03-31 15:53:07,954 -描述：00033
 记录时间：2016-03-31 15:54:03,966 -描述：00030
 记录时间：2016-03-31 15:54:07,347 -描述：00031
 记录时间：2016-03-31 15:54:11,495 -描述：00031
 记录时间：2016-03-31 15:54:15,199 -描述：00030
 记录时间：2016-03-31 15:54:15,911 -描述：10003
 记录时间：2016-03-31 15:54:19,073 -描述：10003
 记录时间：2016-03-31 15:54:23,166 -描述：00041
 记录时间：2016-03-31 15:54:23,173 -描述：00041
 记录时间：2016-03-31 15:54:23,181 -描述：00041
 记录时间：2016-03-31 15:54:23,195 -描述：00041
 记录时间：2016-03-31 15:54:23,197 -描述：00041
 记录时间：2016-03-31 15:54:23,204 -描述：00041
 记录时间：2016-03-31 15:54:23,213 -描述：00041
 记录时间：2016-03-31 15:54:23,220 -描述：00041
 记录时间：2016-03-31 15:54:23,229 -描述：00041
 记录时间：2016-03-31 15:54:23,451 -描述：00041
 记录时间：2016-03-31 15:54:23,628 -描述：00041
 记录时间：2016-03-31 15:54:23,644 -描述：00041
 记录时间：2016-03-31 15:54:23,651 -描述：00041
 记录时间：2016-03-31 15:54:23,660 -描述：00041
 记录时间：2016-03-31 15:54:23,668 -描述：00041
 记录时间：2016-03-31 15:54:23,676 -描述：00041
 记录时间：2016-03-31 15:54:23,684 -描述：00041
 记录时间：2016-03-31 15:54:23,756 -描述：00041
 记录时间：2016-03-31 15:54:23,804 -描述：00041
 记录时间：2016-03-31 15:54:23,812 -描述：00041
 记录时间：2016-03-31 15:54:23,820 -描述：00041
 记录时间：2016-03-31 15:54:23,852 -描述：00041
 记录时间：2016-03-31 15:54:23,860 -描述：00041
 记录时间：2016-03-31 15:54:24,123 -描述：00041
 记录时间：2016-03-31 15:54:24,155 -描述：00041
 记录时间：2016-03-31 15:54:24,163 -描述：00041
 记录时间：2016-03-31 15:54:24,171 -描述：00041
 记录时间：2016-03-31 15:54:24,180 -描述：00041
 记录时间：2016-03-31 15:54:24,186 -描述：00041
 记录时间：2016-03-31 15:54:24,195 -描述：00041
 记录时间：2016-03-31 15:54:24,202 -描述：00041
 记录时间：2016-03-31 15:54:24,212 -描述：00041
 记录时间：2016-03-31 15:54:24,220 -描述：00041
 记录时间：2016-03-31 15:54:24,228 -描述：00041
 记录时间：2016-03-31 15:54:24,236 -描述：00041
 记录时间：2016-03-31 15:54:24,243 -描述：00041
 记录时间：2016-03-31 15:54:24,252 -描述：00041
 记录时间：2016-03-31 15:54:24,259 -描述：00041
 记录时间：2016-03-31 15:54:24,267 -描述：00041
 记录时间：2016-03-31 15:54:24,347 -描述：00041
 记录时间：2016-03-31 15:54:24,355 -描述：00041
 记录时间：2016-03-31 15:54:24,364 -描述：00041
 记录时间：2016-03-31 15:54:24,380 -描述：00041
 记录时间：2016-03-31 15:54:24,491 -描述：00041
 记录时间：2016-03-31 15:54:24,747 -描述：00041
 记录时间：2016-03-31 15:54:24,756 -描述：00041
 记录时间：2016-03-31 15:54:24,768 -描述：00041
 记录时间：2016-03-31 15:54:24,776 -描述：00041
 记录时间：2016-03-31 15:54:24,784 -描述：00041
 记录时间：2016-03-31 15:54:24,792 -描述：00041
 记录时间：2016-03-31 15:54:24,801 -描述：00041
 记录时间：2016-03-31 15:54:24,809 -描述：00041
 记录时间：2016-03-31 15:54:24,817 -描述：00041
 记录时间：2016-03-31 15:54:24,825 -描述：00041
 记录时间：2016-03-31 15:54:24,832 -描述：00041
 记录时间：2016-03-31 15:54:24,840 -描述：00041
 记录时间：2016-03-31 15:54:24,848 -描述：00041
 记录时间：2016-03-31 15:54:24,856 -描述：00041
